Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Ashley,Sethburn,7.9' x 9.7',Sethburn,7993S,,024052879117,179.99,7993S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Sethburn/Sethburn
Ashley,Karalee,8' x 10',Karalee,569365,,024052643220,389.99,569365,https://homemakersfurniture.github.io/rugDatabase/#/collection/Karalee/Karalee
Ashley,Arriston,5' x 7',Arriston,745069,,024052831399,89.99,745069,https://homemakersfurniture.github.io/rugDatabase/#/collection/Arriston/Arriston
Ashley,Dunsler,8' x 10',Dunsler,1009362S,,024052871746,129.99,1009362S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Dunsler/Dunsler
Ashley,Kilkenny,5.3' x 7.3',Kilkenny,671569,,024052788327,119.99,671569,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kilkenny/Kilkenny
Ashley,Larkport,8' x 10',Larkport,1006496S,,024052933840,179.99,1006496S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Larkport/Larkport
Ashley,Kencher,8' x 10',Kencher,13565S,,024052891447,319.99,13565S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kencher/Kencher
Ashley,Wrenstow,7.10' x 10.3',Wrenstow,607299,,024052788273,129.99,607299,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wrenstow/Wrenstow
Ashley,Jarrpage,8' x 10',Jarrpage,1009360S,,024052872002,149.99,1009360S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jarrpage/Jarrpage
Ashley,Clayman,9' x 12',Clayman,1010139S,,024052967241,799.99,1010139S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Clayman/Clayman
Ashley,Uduak,5' x 8',Uduak,1009581S,,024052967128,99.99,1009581S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Uduak/Uduak
Ashley,Raif,9' x 12',Raif,1009579S,,024052967081,519.99,1009579S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Raif/Raif
Ashley,Kencher,5' x 8',Kencher,13561S,,024052891454,139.99,13561S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kencher/Kencher
Ashley,Brettler,8' x 10',Brettler,13556S,,024052891393,279.99,13556S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brettler/Brettler
Ashley,Brettler,5' x 6.9',Brettler,13553S,,024052891409,119.99,13553S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brettler/Brettler
Ashley,Guintte,8.2' x 9.6',Guintte,312S,,024052535495,239.99,312S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Guintte/Guintte
Ashley,Emorymore,10' x 14',Emorymore,1002258S,,024052924893,669.99,1002258S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Emorymore/Emorymore
Ashley,Dallane,8' x 10',Dallane,5667S,,024052872408,379.99,5667S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Dallane/Dallane
Ashley,Chanleigh,5' x 7',Chanleigh,1006464S,,024052933796,89.99,1006464S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Chanleigh/Chanleigh
Ashley,Gibbswell,8' x 10',Gibbswell,1006463S,,024052935493,289.99,1006463S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gibbswell/Gibbswell
Ashley,Brickburgh,10' x 14',Brickburgh,13574S,,024052891584,599.99,13574S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brickburgh/Brickburgh
Ashley,Fenriston,5' x 8',Fenriston,1010122S,,024052967234,89.99,1010122S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Fenriston/Fenriston
Ashley,Brettler,10' x 14',Brettler,13559S,,024052891386,499.99,13559S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brettler/Brettler
Ashley,Gentor,8' x 10',Gentor,1002281S,,024052872583,199.99,1002281S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gentor/Gentor
Ashley,Clayman,5' x 7',Clayman,1010134S,,024052967265,249.99,1010134S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Clayman/Clayman
Ashley,Daddridge,8' x 10',Daddridge,1009358S,,024052872071,149.99,1009358S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Daddridge/Daddridge
Ashley,Ladstoney,8' x 10',Ladstoney,1009149S,,024052944105,349.99,1009149S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ladstoney/Ladstoney
Ashley,Qaabiz,7.8' x 10',Qaabiz,1006509S,,024052944129,339.99,1006509S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Qaabiz/Qaabiz
Ashley,Bramshaw,8' x 10',Bramshaw,13522S,,024052891317,249.99,13522S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Bramshaw/Bramshaw
Ashley,Raif,5' x 8',Raif,1009578S,,024052967104,169.99,1009578S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Raif/Raif
Ashley,Wraylen,5.3' x 7',Wraylen,1009367S,,024052788938,69.99,1009367S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wraylen/Wraylen
Ashley,Beritham,5' x 7',Beritham,1002279S,,024052924817,89.99,1002279S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Beritham/Beritham
Ashley,Guyford,5' x 7',Guyford,1002844S,,024052891553,129.99,1002844S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Guyford/Guyford
Ashley,Leesdale,8' x 10',Leesdale,14322S,,024052872545,249.99,14322S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Leesdale/Leesdale
Ashley,Daddridge,5' x 7',Daddridge,1009359S,,024052872132,79.99,1009359S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Daddridge/Daddridge
Ashley,Lambworth,5.3' x 7',Lambworth,713786,,024052826722,139.99,713786,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lambworth/Lambworth
Ashley,Brickburgh,8' x 10',Brickburgh,13568S,,024052891591,339.99,13568S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brickburgh/Brickburgh
Ashley,Jarrpage,5' x 7',Jarrpage,1009361S,,024052872064,79.99,1009361S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jarrpage/Jarrpage
Ashley,Leonelle,7.10' x 10',Leonelle,607369,,024052788570,199.99,607369,https://homemakersfurniture.github.io/rugDatabase/#/collection/Leonelle/Leonelle
Ashley,Hessland,5' x 7',Hessland,17857S,,024052913934,79.99,17857S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Hessland/Hessland
Ashley,Truward,8' x 10',Truward,5712S,,024052884678,259.99,5712S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Truward/Truward
Ashley,Guintte,5' x 7',Guintte,313S,,024052535501,119.99,313S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Guintte/Guintte
Ashley,Mazatl,7.10' x 10.2',Mazatl,607377,,024052788297,209.99,607377,https://homemakersfurniture.github.io/rugDatabase/#/collection/Mazatl/Mazatl
Ashley,Farrendale,5' x 7',Farrendale,1006466S,,024052933819,89.99,1006466S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Farrendale/Farrendale
Ashley,Langwell,5.2' x 6.9',Langwell,13531S,,024052891379,99.99,13531S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Langwell/Langwell
Ashley,Gatwell,5' x 8',Gatwell,7957S,,024052872576,99.99,7957S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gatwell/Gatwell
Ashley,Wrenstow,5.3' x 7.3',Wrenstow,607304,,024052788280,69.99,607304,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wrenstow/Wrenstow
Ashley,Arlenmont,7.6' x 9.6',Arlenmont,1006501S,,024052944051,349.99,1006501S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Arlenmont/Arlenmont
Ashley,Maconville,5' x 7',Maconville,1000392S,,024052925234,89.99,1000392S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maconville/Maconville
Ashley,Arloman,5' x 7',Arloman,713779,,024052841503,119.99,713779,https://homemakersfurniture.github.io/rugDatabase/#/collection/Arloman/Arloman
Ashley,Maconville,8' x 10',Maconville,1000393S,,024052925227,189.99,1000393S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maconville/Maconville
Ashley,Malvinsboro,5' x 7',Malvinsboro,1005416S,,024052933949,139.99,1005416S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Malvinsboro/Malvinsboro
Ashley,Hessland,8' x 10',Hessland,17859S,,024052913927,159.99,17859S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Hessland/Hessland
Ashley,Edrickhill,5' x 7',Edrickhill,1002284S,,024052914030,159.99,1002284S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Edrickhill/Edrickhill
Ashley,Gizela,7.10' x 10',Gizela,607341,,024052788402,177.99,607341,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gizela/Gizela
Ashley,Farrendale,8' x 10',Farrendale,1006467S,,024052933802,179.99,1006467S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Farrendale/Farrendale
Ashley,Cayworth,8' x 10',Cayworth,17856S,,024052914009,279.99,17856S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cayworth/Cayworth
Ashley,Arlenmont,5' x 7',Arlenmont,1006500S,,024052944068,169.99,1006500S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Arlenmont/Arlenmont
Ashley,Bramshaw,10' x 14',Bramshaw,13524S,,024052891300,459.99,13524S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Bramshaw/Bramshaw
Ashley,Barricland,8' x 10',Barricland,1010114S,,024052967203,249.99,1010114S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Barricland/Barricland
Ashley,Bramshaw,5' x 8',Bramshaw,13520S,,024052891324,119.99,13520S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Bramshaw/Bramshaw
Ashley,Kilkenny,7.10' x 10.2',Kilkenny,671570,,024052788310,199.99,671570,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kilkenny/Kilkenny
Ashley,Wimney,5' x 7',Wimney,1002277S,,024052924862,169.99,1002277S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wimney/Wimney
Ashley,Thomley,8' x 10',Thomley,1001984S,,024052871944,119.0,1001984S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Thomley/Thomley
Ashley,Barricland,10' x 13',Barricland,1010118S,,024052968651,419.99,1010118S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Barricland/Barricland
Ashley,Fenriston,8' x 10',Fenriston,1010120S,,024052967227,179.99,1010120S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Fenriston/Fenriston
Ashley,Mazatl,5.3' x 7.3',Mazatl,607379,,024052788303,109.99,607379,https://homemakersfurniture.github.io/rugDatabase/#/collection/Mazatl/Mazatl
Ashley,Anburgh,8' x 10',Anburgh,1000396S,,024052925289,239.99,1000396S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Anburgh/Anburgh
Ashley,Greg,5.2' x 6.10',Greg,713776,,024052841244,99.99,713776,https://homemakersfurniture.github.io/rugDatabase/#/collection/Greg/Greg
Ashley,Ladstoney,5' x 7',Ladstoney,1006504S,,024052944112,169.99,1006504S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ladstoney/Ladstoney
Ashley,Rossbury,9' x 12',Rossbury,1009570S,,024052966992,499.99,1009570S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rossbury/Rossbury
Ashley,Garyard,5' x 7',Garyard,713774,,024052841169,99.99,713774,https://homemakersfurniture.github.io/rugDatabase/#/collection/Garyard/Garyard
Ashley,Davismour,7.8' x 10',Davismour,1006507S,,024052944198,319.99,1006507S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Davismour/Davismour
Ashley,Clayman,8' x 10',Clayman,1010137S,,024052967258,579.99,1010137S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Clayman/Clayman
Ashley,Orest,9' x 12',Orest,1009574S,,024052967029,669.99,1009574S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Orest/Orest
Ashley,Gerdie,5.3' x 7.3',Gerdie,607368,,024052788815,88.99,607368,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gerdie/Gerdie
Ashley,Tobinbury,5' x 7',Tobinbury,1006468S,,024052933871,89.99,1006468S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tobinbury/Tobinbury
Ashley,Emorymore,8' x 10',Emorymore,1002271S,,024052924909,379.99,1002271S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Emorymore/Emorymore
Ashley,Gibbswell,5' x 7',Gibbswell,1006462S,,024052935509,139.99,1006462S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gibbswell/Gibbswell
Ashley,Brycebourne,5.3' x 7.3',Brycebourne,607388,,024052788792,119.99,607388,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brycebourne/Brycebourne
Ashley,Gerdie,7.10' x 10',Gerdie,607365,,024052788808,177.99,607365,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gerdie/Gerdie
Ashley,Artney,8' x 10',Artney,1005417S,,024052903522,189.99,1005417S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Artney/Artney
Central Oriental,Purple Belmont-CTOR,5' x 7',Purple Belmont-CTOR,678892,,194216013807,139.99,678892,https://homemakersfurniture.github.io/rugDatabase/#/collection/Purple%20Belmont-CTOR/Purple%20Belmont-CTOR
Central Oriental,Blakely-CTOR,7.10' x 9.10',Blakely-CTOR,14545S,,194216101306,429.99,14545S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blakely-CTOR/Blakely-CTOR
Central Oriental,Blue Velventeen-CTOR,5' x 8',Blue Velventeen-CTOR,15329S,,194216062796,129.99,15329S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Velventeen-CTOR/Blue%20Velventeen-CTOR
Central Oriental,Brown Adley Roscoe-CTOR,5' x 8',Brown Adley Roscoe-CTOR,1008642S,,194216181209,189.99,1008642S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brown%20Adley%20Roscoe-CTOR/Brown%20Adley%20Roscoe-CTOR
Central Oriental,Adley Jones Azure-CTOR,5' x 8',Adley Jones Azure-CTOR,1008640S,,194216181193,189.99,1008640S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Adley%20Jones%20Azure-CTOR/Adley%20Jones%20Azure-CTOR
Central Oriental,Purple Belmont-CTOR,7.6' x 9.6',Purple Belmont-CTOR,678893,,194216013814,269.99,678893,https://homemakersfurniture.github.io/rugDatabase/#/collection/Purple%20Belmont-CTOR/Purple%20Belmont-CTOR
Central Oriental,Tan Lyanna-CTOR,5' x 7.6',Tan Lyanna-CTOR,14547S,,194216062140,209.99,14547S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Lyanna-CTOR/Tan%20Lyanna-CTOR
Central Oriental,Black Tulsa-CTOR,5.3' x 7.6',Black Tulsa-CTOR,577829,,038698975973,89.99,577829,https://homemakersfurniture.github.io/rugDatabase/#/collection/Black%20Tulsa-CTOR/Black%20Tulsa-CTOR
Central Oriental,Acton-CTOR,5' x 7.6',Acton-CTOR,14061S,,194216116072,149.99,14061S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Acton-CTOR/Acton-CTOR
Central Oriental,Demi-CTOR,7.10' x 9.10',Demi-CTOR,14533S,,194216062133,429.99,14533S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Demi-CTOR/Demi-CTOR
Central Oriental,Melbourne Blue-CTOR,8' x 10',Melbourne Blue-CTOR,1002863S,,194216080007,169.99,1002863S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Melbourne%20Blue-CTOR/Melbourne%20Blue-CTOR
Central Oriental,Blue Grove Callen-CTOR,8' x 10',Blue Grove Callen-CTOR,1008666S,,194216181414,489.99,1008666S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Grove%20Callen-CTOR/Blue%20Grove%20Callen-CTOR
Central Oriental,Cruz-CTOR,5' x 8',Cruz-CTOR,1003484S,,194216140664,139.99,1003484S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cruz-CTOR/Cruz-CTOR
Central Oriental,Rooted Nella-CTOR,8' x 10',Rooted Nella-CTOR,1008621S,,194216181506,449.99,1008621S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Nella-CTOR/Rooted%20Nella-CTOR
Central Oriental,Gray Tupelo Tessa-CTOR,8' x 10',Gray Tupelo Tessa-CTOR,1008637S,,194216181162,349.99,1008637S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Tupelo%20Tessa-CTOR/Gray%20Tupelo%20Tessa-CTOR
Central Oriental,Gray Tulsa-CTOR,7.10' x 9.10',Gray Tulsa-CTOR,577817,,194216004096,199.99,577817,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Tulsa-CTOR/Gray%20Tulsa-CTOR
