Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Rizzy,Anatolia,10' x 13',ANT748,ANTANT74800330113,Gray,196796024082,1459.99,,
Rizzy,Ankara,2' x 8',ANK729,ANKANK72937332608,Ivory/Gray,196796019552,259.99,,
Rizzy,Ankara,5' x 8',ANK729,ANKANK72937335279,Ivory/Gray,196796019569,409.99,,
Rizzy,Ankara,8' x 10',ANK729,ANKANK72937330810,Ivory/Gray,196796019576,809.99,,
Rizzy,Ankara,9' x 12',ANK729,ANKANK72937330912,Ivory/Gray,196796019583,1209.99,,
Rizzy,Ankara,10' x 13',ANK729,ANKANK72937330113,Ivory/Gray,196796019590,1459.99,,
Rizzy,Ankara,2' x 8',ANK730,ANKANK73000332608,Gray,196796019811,259.99,18687S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ankara/ANK730
Rizzy,Ankara,5' x 8',ANK730,ANKANK73000335279,Gray,196796019941,409.99,,
Rizzy,Ankara,8' x 10',ANK730,ANKANK73000330810,Gray,196796020015,809.99,,
Rizzy,Ankara,9' x 12',ANK730,ANKANK73000330912,Gray,196796020084,1209.99,,
Rizzy,Ankara,10' x 13',ANK730,ANKANK73000330113,Gray,196796019606,1459.99,,
Rizzy,Ankara,2' x 8',ANK731,ANKANK73133542608,Gray/Multi,196796019835,259.99,,
Rizzy,Ankara,5' x 8',ANK731,ANKANK73133545279,Gray/Multi,196796019958,409.99,,
Rizzy,Ankara,8' x 10',ANK731,ANKANK73133540810,Gray/Multi,196796020022,809.99,,
Rizzy,Ankara,9' x 12',ANK731,ANKANK73133540912,Gray/Multi,196796020091,1209.99,,
Rizzy,Ankara,10' x 13',ANK731,ANKANK73133540113,Gray/Multi,196796019613,1459.99,,
Rizzy,Ankara,2' x 8',ANK732,ANKANK73200332608,Gray,196796019859,259.99,,
Rizzy,Ankara,5' x 8',ANK732,ANKANK73200335279,Gray,196796019965,409.99,18688S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ankara/ANK732
Rizzy,Ankara,8' x 10',ANK732,ANKANK73200330810,Gray,196796020039,809.99,18689S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ankara/ANK732
Rizzy,Ankara,9' x 12',ANK732,ANKANK73200330912,Gray,196796020305,1209.99,,
Rizzy,Ankara,10' x 13',ANK732,ANKANK73200330113,Gray,196796019620,1459.99,,
Rizzy,Ankara,2' x 8',ANK733,ANKANK73333092608,Gray/Blue,196796019903,259.99,,
Rizzy,Ankara,5' x 8',ANK733,ANKANK73333095279,Gray/Blue,196796019972,409.99,,
Rizzy,Ankara,8' x 10',ANK733,ANKANK73333090810,Gray/Blue,196796020046,809.99,,
Rizzy,Ankara,9' x 12',ANK733,ANKANK73333090912,Gray/Blue,196796020107,1209.99,,
Rizzy,Ankara,10' x 13',ANK733,ANKANK73333090113,Gray/Blue,196796019637,1459.99,,
Rizzy,Ankara,2' x 8',ANK734,ANKANK73400332608,Gray,196796019910,259.99,,
Rizzy,Ankara,5' x 8',ANK734,ANKANK73400335279,Gray,196796019989,409.99,,
Rizzy,Ankara,8' x 10',ANK734,ANKANK73400330810,Gray,196796020053,809.99,,
Rizzy,Ankara,9' x 12',ANK734,ANKANK73400330912,Gray,196796020114,1209.99,,
Rizzy,Ankara,10' x 13',ANK734,ANKANK73400330113,Gray,196796019644,1459.99,,
Rizzy,Ankara,2' x 8',ANK735,ANKANK73533092608,Gray/Blue,196796019927,259.99,,
Rizzy,Ankara,5' x 8',ANK735,ANKANK73533095279,Gray/Blue,196796019996,409.99,,
Rizzy,Ankara,8' x 10',ANK735,ANKANK73533090810,Gray/Blue,196796020060,809.99,,
Rizzy,Ankara,9' x 12',ANK735,ANKANK73533090912,Gray/Blue,196796020121,1209.99,,
Rizzy,Ankara,10' x 13',ANK735,ANKANK73533090113,Gray/Blue,196796019651,1459.99,,
Rizzy,Ankara,2' x 8',ANK736,ANKANK73600332608,Gray,196796019934,259.99,,
Rizzy,Ankara,5' x 8',ANK736,ANKANK73600335279,Gray,196796020008,409.99,,
Rizzy,Ankara,8' x 10',ANK736,ANKANK73600330810,Gray,196796020077,809.99,,
Rizzy,Ankara,9' x 12',ANK736,ANKANK73600330912,Gray,196796020138,1209.99,,
Rizzy,Ankara,10' x 13',ANK736,ANKANK73600330113,Gray,196796019668,1459.99,,
Rizzy,Artistry,2' x 3' ,ARY101,ARYARY10100330203,Gray,844353150063,169.99,,
Rizzy,Artistry,2' x 8',ARY101,ARYARY10100332608,Gray,844353150049,439.99,,
Rizzy,Artistry,2' x 10',ARY101,ARYARY10100332610,Gray,844353150056,559.99,,
Rizzy,Artistry,3' x 10',ARY101,ARYARY10100330310,Gray,196796098069,809.99,,
Rizzy,Artistry,4' x 6',ARY101,ARYARY10100330406,Gray,196796098076,649.99,,
Rizzy,Artistry,5' x 8',ARY101,ARYARY10100330508,Gray,844353150001,869.99,,
Rizzy,Artistry,8' x 10',ARY101,ARYARY10100330810,Gray,844353150018,1729.99,,
Rizzy,Artistry,9' x 12',ARY101,ARYARY10100330912,Gray,844353150025,2429.99,,
Rizzy,Artistry,10' x 13',ARY101,ARYARY10100330113,Gray,844353150032,2919.99,,
Rizzy,Artistry,12' x 15',ARY101,ARYARY10100331215,Gray,196796098083,4759.99,,
Rizzy,Artistry,2' x 3' ,ARY103,ARYARY10300040203,Beige,844353150223,169.99,,
Rizzy,Artistry,2' x 8',ARY103,ARYARY10300042608,Beige,844353150209,439.99,,
Rizzy,Artistry,2' x 10',ARY103,ARYARY10300042610,Beige,844353150216,559.99,,
Rizzy,Artistry,3' x 10',ARY103,ARYARY10300040310,Beige,196796098090,809.99,,
Rizzy,Artistry,4' x 6',ARY103,ARYARY10300040406,Beige,196796098106,649.99,,
Rizzy,Artistry,5' x 8',ARY103,ARYARY10300040508,Beige,844353150162,869.99,,
Rizzy,Artistry,8' x 10',ARY103,ARYARY10300040810,Beige,844353150179,1729.99,,
Rizzy,Artistry,9' x 12',ARY103,ARYARY10300040912,Beige,844353150186,2429.99,,
Rizzy,Artistry,10' x 13',ARY103,ARYARY10300040113,Beige,844353150193,2919.99,,
Rizzy,Artistry,12' x 15',ARY103,ARYARY10300041215,Beige,196796098113,4759.99,,
Rizzy,Artistry,2' x 3' ,ARY104,ARYARY10400040203,Beige,844353150308,169.99,,
Rizzy,Artistry,2' x 8',ARY104,ARYARY10400042608,Beige,844353150285,439.99,,
Rizzy,Artistry,2' x 10',ARY104,ARYARY10400042610,Beige,844353150292,559.99,,
Rizzy,Artistry,5' x 8',ARY104,ARYARY10400040508,Beige,844353150247,869.99,,
Rizzy,Artistry,8' x 10',ARY104,ARYARY10400040810,Beige,844353150254,1729.99,,
Rizzy,Artistry,9' x 12',ARY104,ARYARY10400040912,Beige,844353150261,2429.99,,
Rizzy,Artistry,10' x 13',ARY104,ARYARY10400040113,Beige,844353150278,2919.99,,
Rizzy,Artistry,2' x 3' ,ARY108,ARYARY10800090203,Blue,844353150629,169.99,,
Rizzy,Artistry,2' x 8',ARY108,ARYARY10800092608,Blue,844353150605,439.99,,
Rizzy,Artistry,2' x 10',ARY108,ARYARY10800092610,Blue,844353150612,559.99,,
Rizzy,Artistry,5' x 8',ARY108,ARYARY10800090508,Blue,844353150568,869.99,,
Rizzy,Artistry,8' x 10',ARY108,ARYARY10800090810,Blue,844353150575,1729.99,,
Rizzy,Artistry,9' x 12',ARY108,ARYARY10800090912,Blue,844353150582,2429.99,,
Rizzy,Artistry,10' x 13',ARY108,ARYARY10800090113,Blue,844353150599,2919.99,,
Rizzy,Artistry,2' x 3' ,ARY109,ARYARY10900090203,Blue,844353150704,169.99,,
Rizzy,Artistry,2' x 8',ARY109,ARYARY10900092608,Blue,844353150681,439.99,,
Rizzy,Artistry,2' x 10',ARY109,ARYARY10900092610,Blue,844353150698,559.99,,
Rizzy,Artistry,3' x 10',ARY109,ARYARY10900090310,Blue,196796098120,809.99,,
Rizzy,Artistry,4' x 6',ARY109,ARYARY10900090406,Blue,196796098137,649.99,,
Rizzy,Artistry,5' x 8',ARY109,ARYARY10900090508,Blue,844353150643,869.99,,
Rizzy,Artistry,8' x 10',ARY109,ARYARY10900090810,Blue,844353150650,1729.99,,
Rizzy,Artistry,9' x 12',ARY109,ARYARY10900090912,Blue,844353150667,2429.99,,
Rizzy,Artistry,10' x 13',ARY109,ARYARY10900090113,Blue,844353150674,2919.99,,
Rizzy,Artistry,12' x 15',ARY109,ARYARY10900091215,Blue,196796098144,4759.99,,
Rizzy,Artistry,2' x 3' ,ARY112,ARYARY11200330203,Gray,844353150957,169.99,,
Rizzy,Artistry,2' x 8',ARY112,ARYARY11200332608,Gray,844353150926,439.99,,
Rizzy,Artistry,2' x 10',ARY112,ARYARY11200332610,Gray,844353150940,559.99,,
Rizzy,Artistry,5' x 8',ARY112,ARYARY11200330508,Gray,844353150889,869.99,,
Rizzy,Artistry,8' x 10',ARY112,ARYARY11200330810,Gray,844353150896,1729.99,,
Rizzy,Artistry,9' x 12',ARY112,ARYARY11200330912,Gray,844353150902,2429.99,,
Rizzy,Artistry,10' x 13',ARY112,ARYARY11200330113,Gray,844353150919,2919.99,,
Rizzy,Artistry,2' x 3' ,ARY113,ARYARY11300330203,Gray,844353553475,169.99,,
Rizzy,Artistry,2' x 8',ARY113,ARYARY11300332608,Gray,844353553444,439.99,,
Rizzy,Artistry,2' x 10',ARY113,ARYARY11300332610,Gray,844353553468,559.99,,
Rizzy,Artistry,5' x 8',ARY113,ARYARY11300330508,Gray,844353553307,869.99,,
Rizzy,Artistry,8' x 10',ARY113,ARYARY11300330810,Gray,844353553338,1729.99,,
Rizzy,Artistry,9' x 12',ARY113,ARYARY11300330912,Gray,844353553345,2429.99,,
Rizzy,Artistry,10' x 13',ARY113,ARYARY11300330113,Gray,844353553352,2919.99,,
Rizzy,Artistry,2' x 3' ,ARY114,ARYARY11400040203,Beige,844353554083,169.99,,
Rizzy,Artistry,2' x 8',ARY114,ARYARY11400042608,Beige,844353553925,439.99,,
Rizzy,Artistry,2' x 10',ARY114,ARYARY11400042610,Beige,844353553932,559.99,,
Rizzy,Artistry,3' x 10',ARY114,ARYARY11400040310,Beige,196796098151,809.99,,
Rizzy,Artistry,4' x 6',ARY114,ARYARY11400040406,Beige,196796098168,649.99,,
Rizzy,Artistry,5' x 8',ARY114,ARYARY11400040508,Beige,844353553635,869.99,,
Rizzy,Artistry,8' x 10',ARY114,ARYARY11400040810,Beige,844353553703,1729.99,,
Rizzy,Artistry,9' x 12',ARY114,ARYARY11400040912,Beige,844353553895,2429.99,,
Rizzy,Artistry,10' x 13',ARY114,ARYARY11400040113,Beige,844353553918,2919.99,,
Rizzy,Artistry,12' x 15',ARY114,ARYARY11400041215,Beige,196796098175,4759.99,,
Rizzy,Ashlyn,2' x 8',AL2823,ASHAL282357372608,Blue,844353813838,199.99,,
Rizzy,Ashlyn,3' x 5',AL2823,ASHAL282357370305,Blue,844353813791,169.99,,
Rizzy,Ashlyn,5' x 8',AL2823,ASHAL282357370508,Blue,844353810844,399.99,,
Rizzy,Ashlyn,8' x 10',AL2823,ASHAL282357370810,Blue,844353813807,759.99,,
Rizzy,Ashlyn,8' Round,AL2823,ASHAL2823573708RD,Blue,844353813814,629.99,,
Rizzy,Ashlyn,9' x 12',AL2823,ASHAL282357370912,Blue,844353813821,1039.99,,
Rizzy,Ashton,2' x 3' ,ATN916,ATNATN91616370203,Charcoal/Ivory,844353294330,219.99,,
Rizzy,Ashton,6' x 9',ATN916,ATNATN91616370609,Charcoal/Ivory,844353294286,1579.99,,
Rizzy,Ashton,8' x 10',ATN916,ATNATN91616370810,Charcoal/Ivory,844353294293,2329.99,,
Rizzy,Ashton,9' x 12',ATN916,ATNATN91616370912,Charcoal/Ivory,844353294309,3449.99,,
Rizzy,Ashton,10'  x 14',ATN916,ATNATN91616371014,Charcoal/Ivory,844353294316,4469.99,,
Rizzy,Ashton,2' x 3' ,ATN917,ATNATN91700040203,Beige,844353294279,219.99,,
Rizzy,Ashton,6' x 9',ATN917,ATNATN91700040609,Beige,844353294224,1579.99,,
Rizzy,Ashton,8' x 10',ATN917,ATNATN91700040810,Beige,844353294231,2329.99,,
Rizzy,Ashton,9' x 12',ATN917,ATNATN91700040912,Beige,844353294248,3449.99,,
Rizzy,Ashton,10'  x 14',ATN917,ATNATN91700041014,Beige,844353294255,4469.99,,
Rizzy,Ashton,2' x 3' ,ATN918,ATNATN91800330203,Gray,844353294217,219.99,,
Rizzy,Ashton,6' x 9',ATN918,ATNATN91800330609,Gray,844353294163,1579.99,,
Rizzy,Ashton,8' x 10',ATN918,ATNATN91800330810,Gray,844353294170,2329.99,,
Rizzy,Ashton,9' x 12',ATN918,ATNATN91800330912,Gray,844353294187,3449.99,,
Rizzy,Ashton,10'  x 14',ATN918,ATNATN91800331014,Gray,844353294194,4469.99,,
Rizzy,Ashton,2' x 3' ,ATN919,ATNATN91900120203,Brown,844353294101,219.99,,
Rizzy,Ashton,6' x 9',ATN919,ATNATN91900120609,Brown,844353294118,1579.99,,
Rizzy,Ashton,8' x 10',ATN919,ATNATN91900120810,Brown,844353294125,2329.99,,
Rizzy,Ashton,9' x 12',ATN919,ATNATN91900120912,Brown,844353294132,3449.99,,
Rizzy,Ashton,10'  x 14',ATN919,ATNATN91900121014,Brown,844353294149,4469.99,,
Rizzy,Ashton,2' x 3' ,ATN921,ATNATN92100330203,Gray,844353294033,219.99,,
Rizzy,Ashton,6' x 9',ATN921,ATNATN92100330609,Gray,844353293982,1579.99,,
Rizzy,Ashton,8' x 10',ATN921,ATNATN92100330810,Gray,844353293999,2329.99,,
Rizzy,Ashton,9' x 12',ATN921,ATNATN92100330912,Gray,844353294002,3449.99,,
Rizzy,Ashton,10'  x 14',ATN921,ATNATN92100331014,Gray,844353294019,4469.99,,
Rizzy,Ashton,2' x 3' ,ATN922,ATNATN92200330203,Gray,844353293975,219.99,,
Rizzy,Ashton,6' x 9',ATN922,ATNATN92200330609,Gray,844353293920,1579.99,,
Rizzy,Ashton,8' x 10',ATN922,ATNATN92200330810,Gray,844353293937,2329.99,,
Rizzy,Ashton,9' x 12',ATN922,ATNATN92200330912,Gray,844353293944,3449.99,,
Rizzy,Ashton,10'  x 14',ATN922,ATNATN92200331014,Gray,844353293951,4469.99,,
Rizzy,Aspen,5' x 8',ASP201,ASPASP20100330576,Gray,196796075701,649.99,,
Rizzy,Aspen,8' x 10',ASP201,ASPASP20100330810,Gray,196796075718,1339.99,,
Rizzy,Aspen,9' x 12',ASP201,ASPASP20100330912,Gray,196796075725,2079.99,,
Rizzy,Aspen,5' x 8',ASP202,ASPASP20200370576,Ivory,196796075749,649.99,,
Rizzy,Aspen,8' x 10',ASP201,ASPASP20200370810,Ivory,196796075756,1339.99,,
Rizzy,Aspen,9' x 12',ASP202,ASPASP20200370912,Ivory,196796075763,2079.99,,
Rizzy,Aspen,5' x 8',ASP203,ASPASP20337330576,Ivory/Gray,196796075787,649.99,,
Rizzy,Aspen,8' x 10',ASP203,ASPASP20337330810,Ivory/Gray,196796075794,1339.99,,
Rizzy,Aspen,9' x 12',ASP203,ASPASP20337330912,Ivory/Gray,196796075800,2079.99,,
Rizzy,Aspen,5' x 8',ASP204,ASPASP20437120576,Ivory/Brown,196796075824,649.99,,
Rizzy,Aspen,8' x 10',ASP204,ASPASP20437120810,Ivory/Brown,196796075831,1339.99,,
Rizzy,Aspen,9' x 12',ASP204,ASPASP20437120912,Ivory/Brown,196796075848,2079.99,,
Rizzy,Ava,5' x 8',A06101,A06A0610100040576,Beige ,844353669701,279.99,,
Rizzy,Ava,8' x 10',A06101,A06A0610100047999,Beige ,844353669718,569.99,,
Rizzy,Ava,5' x 8',A06102,A06A0610200120576,Brown,844353669725,279.99,,
Rizzy,Ava,8' x 10',A06102,A06A0610200127999,Brown,844353669732,569.99,,
Rizzy,Belmont,2' x 3' ,BMT953,BMTBMT95355540203,Natural/Multi,844353295832,199.99,,
Rizzy,Belmont,6' x 9',BMT953,BMTBMT95355540609,Natural/Multi,844353295788,1509.99,,
Rizzy,Belmont,8' x 10',BMT953,BMTBMT95355540810,Natural/Multi,844353295795,2229.99,,
Rizzy,Belmont,9' x 12',BMT953,BMTBMT95355540912,Natural/Multi,844353295801,3289.99,,
Rizzy,Belmont,10'  x 14',BMT953,BMTBMT95355541014,Natural/Multi,844353295818,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT954,BMTBMT95433540203,Gray/Multi,844353292602,199.99,,
Rizzy,Belmont,6' x 9',BMT954,BMTBMT95433540609,Gray/Multi,844353292558,1509.99,,
Rizzy,Belmont,8' x 10',BMT954,BMTBMT95433540810,Gray/Multi,844353292572,2229.99,,
Rizzy,Belmont,9' x 12',BMT954,BMTBMT95433540912,Gray/Multi,844353292589,3289.99,,
Rizzy,Belmont,10'  x 14',BMT954,BMTBMT95433541014,Gray/Multi,844353292596,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT955,BMTBMT95500040203,Beige,844353226034,199.99,,
Rizzy,Belmont,6' x 9',BMT955,BMTBMT95500040609,Gray/Multi,844353217483,1509.99,,
Rizzy,Belmont,8' x 10',BMT955,BMTBMT95500040810,Beige,844353217490,2229.99,,
Rizzy,Belmont,9' x 12',BMT955,BMTBMT95500040912,Beige,844353217506,3289.99,,
Rizzy,Belmont,10'  x 14',BMT955,BMTBMT95500041014,Beige,844353217513,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT956,BMTBMT95600430203,Lt. Blue,844353226027,199.99,,
Rizzy,Belmont,6' x 9',BMT956,BMTBMT95600430609,Lt. Blue,844353217445,1509.99,,
Rizzy,Belmont,8' x 10',BMT956,BMTBMT95600430810,Lt. Blue,844353217452,2229.99,,
Rizzy,Belmont,9' x 12',BMT956,BMTBMT95600430912,Lt. Blue,844353217469,3289.99,,
Rizzy,Belmont,10'  x 14',BMT956,BMTBMT95600431014,Lt. Blue,844353217476,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT957,BMTBMT957DR000203,Dk. Gray,844353225983,199.99,,
Rizzy,Belmont,2' x 8',BMT957,BMTBMT957DR002608,Dk. Gray,196796099646,739.99,,
Rizzy,Belmont,3' x 10',BMT957,BMTBMT957DR000310,Dk. Gray,196796099691,1099.99,,
Rizzy,Belmont,4' x 6',BMT957,BMTBMT957DR000406,Dk. Gray,196796099707,889.99,,
Rizzy,Belmont,6' x 9',BMT957,BMTBMT957DR000609,Dk. Gray,844353217162,1509.99,,
Rizzy,Belmont,8' x 10',BMT957,BMTBMT957DR000810,Dk. Gray,844353217179,2229.99,,
Rizzy,Belmont,9' x 12',BMT957,BMTBMT957DR000912,Dk. Gray,844353217186,3289.99,,
Rizzy,Belmont,10'  x 14',BMT957,BMTBMT957DR001014,Dk. Gray,844353217193,4259.99,,
Rizzy,Belmont,12' x 15',BMT957,BMTBMT957DR001215,Dk. Gray,196796099714,6469.99,,
Rizzy,Belmont,2' x 3' ,BMT958,BMTBMT95800220203,Dk. Brown,844353226003,199.99,,
Rizzy,Belmont,6' x 9',BMT958,BMTBMT95800220609,Dk. Brown,844353217247,1509.99,,
Rizzy,Belmont,8' x 10',BMT958,BMTBMT95800220810,Dk. Brown,844353217254,2229.99,,
Rizzy,Belmont,9' x 12',BMT958,BMTBMT95800220912,Dk. Brown,844353217261,3289.99,,
Rizzy,Belmont,10'  x 14',BMT958,BMTBMT95800221014,Dk. Brown,844353217278,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT959,BMTBMT95900040203,Beige,844353226010,199.99,,
Rizzy,Belmont,2' x 8',BMT959,BMTBMT95900042608,Beige,196796099721,739.99,,
Rizzy,Belmont,3' x 10',BMT959,BMTBMT95900040310,Beige,196796099738,1099.99,,
Rizzy,Belmont,4' x 6',BMT959,BMTBMT95900040406,Beige,196796099745,889.99,,
Rizzy,Belmont,6' x 9',BMT959,BMTBMT95900040609,Beige,844353217285,1509.99,,
Rizzy,Belmont,8' x 10',BMT959,BMTBMT95900040810,Beige,844353217292,2229.99,,
Rizzy,Belmont,9' x 12',BMT959,BMTBMT95900040912,Beige,844353217421,3289.99,,
Rizzy,Belmont,10'  x 14',BMT959,BMTBMT95900041014,Beige,844353217438,4259.99,,
Rizzy,Belmont,12' x 15',BMT959,BMTBMT95900041215,Beige,196796099752,6469.99,,
Rizzy,Belmont,2' x 3' ,BMT960,BMTBMT96037090203,Ivory/Blue,844353225990,199.99,,
Rizzy,Belmont,6' x 9',BMT960,BMTBMT96037090609,Ivory/Blue,844353217209,1509.99,,
Rizzy,Belmont,8' x 10',BMT960,BMTBMT96037090810,Ivory/Blue,844353217216,2229.99,,
Rizzy,Belmont,9' x 12',BMT960,BMTBMT96037090912,Ivory/Blue,844353217223,3289.99,,
Rizzy,Belmont,10'  x 14',BMT960,BMTBMT96037091014,Ivory/Blue,844353217230,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT987,BMTBMT98700090203,Blue,844353225976,199.99,,
Rizzy,Belmont,6' x 9',BMT987,BMTBMT98700090609,Blue,844353219838,1509.99,,
Rizzy,Belmont,8' x 10',BMT987,BMTBMT98700090810,Blue,844353217148,2229.99,,
Rizzy,Belmont,9' x 12',BMT987,BMTBMT98700090912,Blue,844353217131,3289.99,,
Rizzy,Belmont,10'  x 14',BMT987,BMTBMT98700091014,Blue,844353217155,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT990,BMTBMT99000090203,Blue,844353225969,199.99,,
Rizzy,Belmont,6' x 9',BMT990,BMTBMT99000090609,Blue,844353217094,1509.99,,
Rizzy,Belmont,8' x 10',BMT990,BMTBMT99000090810,Blue,844353217100,2229.99,,
Rizzy,Belmont,9' x 12',BMT990,BMTBMT99000090912,Blue,844353217117,3289.99,,
Rizzy,Belmont,10'  x 14',BMT990,BMTBMT99000091014,Blue,844353217124,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT991,BMTBMT991DR000203,Dk. Gray,844353225952,199.99,,
Rizzy,Belmont,6' x 9',BMT991,BMTBMT991DR000609,Dk. Gray,844353217049,1509.99,,
Rizzy,Belmont,8' x 10',BMT991,BMTBMT991DR000810,Dk. Gray,844353217056,2229.99,,
Rizzy,Belmont,9' x 12',BMT991,BMTBMT991DR000912,Dk. Gray,844353217063,3289.99,,
Rizzy,Belmont,10'  x 14',BMT991,BMTBMT991DR001014,Dk. Gray,844353217087,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT992,BMTBMT99200120203,Brown,844353225945,199.99,,
Rizzy,Belmont,6' x 9',BMT992,BMTBMT99200120609,Brown,844353217001,1509.99,,
Rizzy,Belmont,8' x 10',BMT992,BMTBMT99200120810,Brown,844353217018,2229.99,,
Rizzy,Belmont,9' x 12',BMT992,BMTBMT99200120912,Brown,844353217025,3289.99,,
Rizzy,Belmont,10'  x 14',BMT992,BMTBMT99200121014,Brown,844353217032,4259.99,,
Rizzy,Belmont,2' x 3' ,BMT993,BMTBMT99300330203,Gray,844353225938,199.99,,
Rizzy,Belmont,6' x 9',BMT993,BMTBMT99300330609,Gray,844353216967,1509.99,,
Rizzy,Belmont,8' x 10',BMT993,BMTBMT99300330810,Gray,844353216974,2229.99,,
Rizzy,Belmont,9' x 12',BMT993,BMTBMT99300330912,Gray,844353216981,3289.99,,
Rizzy,Belmont,10'  x 14',BMT993,BMTBMT99300331014,Gray,844353216998,4259.99,,
Rizzy,Bengal,5' x 8',BNL934,BNLBNL93400060576,Black,844353293463,469.99,,
Rizzy,Bengal,8' x 10',BNL934,BNLBNL93400060810,Black,844353293470,999.99,,
Rizzy,Bengal,9' x 12',BNL934,BNLBNL93400060912,Black,844353293487,1509.99,,
Rizzy,Bengal,10'  x 14',BNL934,BNLBNL93400061014,Black,844353293494,1959.99,,
Rizzy,Bengal,5' x 8',BNL936,BNLBNL93655040576,Natural/Beige,844353293364,469.99,,
Rizzy,Bengal,8' x 10',BNL936,BNLBNL93655040810,Natural/Beige,844353293371,999.99,,
Rizzy,Bengal,9' x 12',BNL936,BNLBNL93655040912,Natural/Beige,844353293388,1509.99,,
Rizzy,Bengal,10'  x 14',BNL936,BNLBNL93655041014,Natural/Beige,844353293395,1959.99,,
Rizzy,Bengal,5' x 8',BNL937,BNLBNL93700550576,Natural,844353293319,469.99,,
Rizzy,Bengal,8' x 10',BNL937,BNLBNL93700550810,Natural,844353293326,999.99,,
Rizzy,Bengal,9' x 12',BNL937,BNLBNL93700550912,Natural,844353293333,1509.99,,
Rizzy,Bengal,10'  x 14',BNL937,BNLBNL93700551014,Natural,844353293340,1959.99,,
Rizzy,Bengal,5' x 8',BNL939,BNLBNL93955040576,Natural/Beige,844353293210,469.99,,
Rizzy,Bengal,8' x 10',BNL939,BNLBNL93955040810,Natural/Beige,844353293227,999.99,,
Rizzy,Bengal,9' x 12',BNL939,BNLBNL93955040912,Natural/Beige,844353293234,1509.99,,
Rizzy,Bengal,10'  x 14',BNL939,BNLBNL93955041014,Natural/Beige,844353293241,1959.99,,
Rizzy,Bengal,5' x 8',BNL942,BNLBNL94204550576,Beige/Natural,844353293067,469.99,,
Rizzy,Bengal,8' x 10',BNL942,BNLBNL94204550810,Beige/Natural,844353293074,999.99,,
Rizzy,Bengal,9' x 12',BNL942,BNLBNL94204550912,Beige/Natural,844353293081,1509.99,,
Rizzy,Bengal,10'  x 14',BNL942,BNLBNL94204551014,Beige/Natural,844353293098,1959.99,,
Rizzy,Bolero,2' x 3' ,BOL719,BOLBOL71933540203,Gray/Multi,196796017466,169.99,,
Rizzy,Bolero,2' x 8',BOL719,BOLBOL71933542608,Gray/Multi,196796017473,539.99,,
Rizzy,Bolero,2' x 10',BOL719,BOLBOL71933542610,Gray/Multi,196796017480,689.99,,
